UF;QT_MUN;POP_EST
SP;645;45973194
MG;853;21322691
RJ;92;17219679
BA;417;14850513
PR;399;11824665
RS;497;11229915
PE;185;9539029
CE;184;9233656
PA;144;8664306
SC;295;8058441
GO;246;7350483
MA;217;7010960
AM;62;4281209
PB;223;4145040
ES;78;4102129
MT;141;3836399
RN;167;3446071
PI;224;3375646
AL;102;3220104
DF;1;2982818
MS;79;2901895
SE;75;2291077
RO;52;1746227
TO;139;1577342
AC;22;880631
AP;16;802837
RR;15;716793
